dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,39,2020,105239,J. Jach,Jarosław Przemysław,Jach,31,Poland,189 cm,78 kg,false,https://media.api-sports.io/football/players/105239.png,1994-02-17,Bielawa,Poland,1788544045.8808093,5WduSOBuawAOrw
,,,,39,2020,106721,K. Žiger,Karlo,Žiger,24,Croatia,,,false,https://media.api-sports.io/football/players/106721.png,2001-05-11,Zagreb,Croatia,1788544045.8808093,sDl6Ouz3QkjysA
,,,,39,2020,116117,M. Caicedo,Moisés Isaac,Caicedo Corozo,24,Ecuador,178,73,false,https://media.api-sports.io/football/players/116117.png,2001-11-02,Santo Domingo,Ecuador,1788544045.8808093,8+NHPtw4XIEg5Q
,,,,39,2020,125618,M. Karbownik,Michał,Karbownik,24,Poland,175,64,false,https://media.api-sports.io/football/players/125618.png,2001-03-13,Radom,Poland,1788544045.8808093,TbmJvNhC2H5uYA
,,,,39,2020,125705,T. Perry,Taylor,Perry,24,England,180,72,false,https://media.api-sports.io/football/players/125705.png,2001-07-15,Stourbridge,England,1788544045.8808093,HGWwQxa/16ZixA
,,,,39,2020,126791,N. Broadhead,Nathan Paul,Broadhead,27,Wales,178,73,false,https://media.api-sports.io/football/players/126791.png,1998-04-05,Bangor,Wales,1788544045.8808093,z0MKNT8zz/MpbA
,,,,39,2020,127202,R. Nartey,Richard Nicos Tettey,Nartey,27,England,185 cm,,false,https://media.api-sports.io/football/players/127202.png,1998-09-06,London,England,1788544045.8808093,NHT4jYiCcfJsXA
,,,,39,2020,127472,N. Phillips,Nathaniel Harry,Phillips,28,England,190,84,false,https://media.api-sports.io/football/players/127472.png,1997-03-21,Bolton,England,1788544045.8808093,BTeiCl2XfgOGbg
,,,,39,2020,127605,N. Ferguson,Nathan Kirk-Patrick,Ferguson,24,England,178 cm,74 kg,false,https://media.api-sports.io/football/players/127605.png,2000-10-06,,England,1788544045.8808093,kZiBqJcb3euQrg
,,,,39,2020,127769,Gabriel Martinelli,Gabriel Teodoro,Martinelli Silva,24,Brazil,178,75,false,https://media.api-sports.io/football/players/127769.png,2001-06-18,Guarulhos,Brazil,1788544045.8808093,BP3sPfaanYfD6A
,,,,39,2020,128384,Vitinha,Vítor,Machado Ferreira,26,Portugal,172,64,false,https://media.api-sports.io/football/players/128384.png,2000-02-13,Santo Tirso,Portugal,1788544045.8808093,9qZO925sfNAcrA
,,,,39,2020,129707,T. Francois,Tyrese Jay,Francois,25,Australia,173,60,false,https://media.api-sports.io/football/players/129707.png,2000-07-16,Campbell Town,Australia,1788544045.8808093,S2f2PlgxgU8eRw
,,,,39,2020,129791,Fábio Silva,Fábio Daniel,Soares Silva,24,Portugal,185,75,false,https://media.api-sports.io/football/players/129791.png,2002-07-19,Porto,Portugal,1788544045.8808093,mVVisCDmy7asSw
,,,,39,2020,130418,A. Søndergaard,Andreas,Søndergaard,24,Denmark,189,,false,https://media.api-sports.io/football/players/130418.png,2001-01-17,,Denmark,1788544045.8808093,2+m7NFyyGPCPTw
,,,,39,2020,130419,M. Longstaff,Matthew Ben,Longstaff,25,England,170,70,false,https://media.api-sports.io/football/players/130419.png,2000-03-21,Rotherham,England,1788544045.8808093,tyISbUd8Jg7ybA
,,,,39,2020,130420,J. Vokins,Jake,Vokins,25,England,180,,false,https://media.api-sports.io/football/players/130420.png,2000-03-17,Oxford,England,1788544045.8808093,HwFO1LTyAAgrSw
,,,,39,2020,130421,W. Smallbone,William Anthony Patrick,Smallbone,25,Republic of Ireland,183,71,false,https://media.api-sports.io/football/players/130421.png,2000-02-21,Basingstoke,England,1788544045.8808093,6EVE3vGhtX6zJg
,,,,39,2020,130422,D. Nlundulu,Dan,Nlundulu,26,England,185,75,false,https://media.api-sports.io/football/players/130422.png,1999-02-05,,England,1788544045.8808093,yVH6ZOVHzKnXIA
,,,,39,2020,130423,B. Gilmour,Billy Clifford,Gilmour,24,Scotland,170,60,false,https://media.api-sports.io/football/players/130423.png,2001-06-11,Irvine,Scotland,1788544045.8808093,PCKSjNwup96k5w
,,,,39,2020,137299,Lewis Mark Richardson,Lewis Mark,Richardson,22,England,,,false,https://media.api-sports.io/football/players/137299.png,2003-02-07,,England,1788544045.8808093,CdsAxjeEdpR/qQ
,,,,39,2020,137300,H. Roberts,Haydon Cameron,Roberts,23,England,175,68,false,https://media.api-sports.io/football/players/137300.png,2002-05-10,Brighton,England,1788544045.8808093,2MLRSNhPiLTiFQ
,,,,39,2020,137301,A. Cochrane,Alexander William,Cochrane,25,England,173,70,false,https://media.api-sports.io/football/players/137301.png,2000-04-21,Brighton,England,1788544045.8808093,4sDdLre7+NF7Og
,,,,39,2020,138411,Liam John Hughes,Liam John,Hughes,24,Northern Ireland,,,false,https://media.api-sports.io/football/players/138411.png,2001-08-19,,Northern Ireland,1788544045.8808093,KNDy/BwBm5+YMQ
,,,,39,2020,138777,F. Anjorin,Faustino Adebola Rasheed,Anjorin,24,England,185,73,false,https://media.api-sports.io/football/players/138777.png,2001-11-23,Poole,England,1788544045.8808093,lkgYlRTBxpgs3w
,,,,39,2020,138780,N. Williams,Neco Shay,Williams,24,Wales,183,72,false,https://media.api-sports.io/football/players/138780.png,2001-04-13,Wrexham,Wales,1788544045.8808093,gVrPXSkLb6Rf/w
,,,,39,2020,138786,E. Simms,Ellis Reco,Simms,24,England,191,73,false,https://media.api-sports.io/football/players/138786.png,2001-01-05,Oldham,England,1788544045.8808093,VvpkuJoCF3Ns1A
,,,,39,2020,138787,A. Gordon,Anthony Michael,Gordon,24,England,183,72,false,https://media.api-sports.io/football/players/138787.png,2001-02-24,Liverpool,England,1788544045.8808093,HoY6gnWkY+oGIA
,,,,39,2020,138793,H. White,Harvey David,White,24,England,171,60,false,https://media.api-sports.io/football/players/138793.png,2001-09-19,Maidstone,England,1788544045.8808093,T3gPMJ55/Q0rLA
,,,,39,2020,138806,B. Williams,Brandon Paul Brian,Williams,25,England,171,63,false,https://media.api-sports.io/football/players/138806.png,2000-09-03,Manchester,England,1788544045.8808093,GSpqoz1JrzPALw
,,,,39,2020,138815,T. Lamptey,Tariq Kwame,Nii-Lante Lamptey,25,Ghana,163,55,false,https://media.api-sports.io/football/players/138815.png,2000-09-30,Hillingdon,England,1788544045.8808093,doj7NX9o9v/2HQ
,,,,39,2020,138842,M. Azeez,Miguel,Azeez,23,England,180,,false,https://media.api-sports.io/football/players/138842.png,2002-09-20,,England,1788544045.8808093,33XeY978vA6uiw
,,,,39,2020,138844,H. Tyrer,Harry Alfred,Tyrer,24,England,194,,false,https://media.api-sports.io/football/players/138844.png,2001-12-06,Crosby,England,1788544045.8808093,25cYXN+UzNi6EQ
,,,,39,2020,138849,K. John,Kyle Alex,John,24,England,,,false,https://media.api-sports.io/football/players/138849.png,2001-02-13,,England,1788544045.8808093,hUUCyA/M9jMdYQ
,,,,39,2020,138850,R. Astley,Ryan,Astley,24,Wales,184,,false,https://media.api-sports.io/football/players/138850.png,2001-10-04,,Wales,1788544045.8808093,oqI1H5mZikhVHw
,,,,39,2020,138864,K. Chauke,Kgaogelo,Chauke,22,England,,,false,https://media.api-sports.io/football/players/138864.png,2003-01-08,,South Africa,1788544045.8808093,i/AMZi1m+M/Gpw
,,,,39,2020,138877,R. Yapi,Romaric,Yapi,25,France,178 cm,70 kg,false,https://media.api-sports.io/football/players/138877.png,2000-07-13,Évry,France,1788544045.8808093,EZB6xt3AtIpOrQ
,,,,39,2020,138908,E. Anderson,Elliot,Anderson,23,Scotland,179,69,false,https://media.api-sports.io/football/players/138908.png,2002-11-06,Whitley Bay,England,1788544045.8808093,74ZuDfxcjaYmSw
,,,,39,2020,138909,D. Langley,Daniel David,Langley,24,England,201 cm,,false,https://media.api-sports.io/football/players/138909.png,2000-12-28,Newcastle,England,1788544045.8808093,7RTxXySWoUZEPg
,,,,39,2020,138931,J. Philogene,Jaden,Philogene-Bidace,23,England,181,66,false,https://media.api-sports.io/football/players/138931.png,2002-02-08,London,England,1788544045.8808093,/hK5Y8juyw5odA
,,,,39,2020,138935,C. Chukwuemeka,Carney Chibueze,Chukwuemeka,22,England,187,77,false,https://media.api-sports.io/football/players/138935.png,2003-10-20,Eisenstadt,Austria,1788544045.8808093,kdpSkxMyy5GY6w
,,,,39,2020,138936,K. Hayden,Kaine,Kesler Hayden,18,England,,,false,https://media.api-sports.io/football/players/138936.png,2003-05-25,,England,1788544045.8808093,GCbMAHGp7pIL3g
,,,,39,2020,141133,A. Alese,Ajibola Joshua Odunayo,Afolarin Alese,24,England,192,80,false,https://media.api-sports.io/football/players/141133.png,2001-01-17,London,England,1788544045.8808093,K2o5Dgh2ZAvAlQ
,,,,39,2020,144710,Reece Phillip Peter Hannam,Reece Phillip Peter,Hannam,25,England,186,,false,https://media.api-sports.io/football/players/144710.png,2000-09-11,Enfield,England,1788544045.8808093,VLv4gls9T5BeyA
,,,,39,2020,144729,T. Harwood-Bellis,Taylor Jay,Harwood-Bellis,23,England,188,82,false,https://media.api-sports.io/football/players/144729.png,2002-01-30,Stockport,England,1788544045.8808093,c2b9DbR2GKdMqA
,,,,39,2020,144732,T. Doyle,Thomas Glyn,Doyle,24,England,172,73,false,https://media.api-sports.io/football/players/144732.png,2001-10-17,Manchester,England,1788544045.8808093,ggdMEJ9teiaM0A
,,,,39,2020,145476,R. Khadra,Reda Jousef,Khadra,24,Germany,180,72,false,https://media.api-sports.io/football/players/145476.png,2001-07-04,,Lebanon,1788544045.8808093,YvkxAgx+pzDySQ
,,,,39,2020,148099,K. Dewsbury-Hall,Kiernan Frank,Dewsbury-Hall,27,England,178,80,false,https://media.api-sports.io/football/players/148099.png,1998-09-06,Shepshed,England,1788544045.8808093,0jMB1qOtPKZ5SA
,,,,39,2020,149550,J. Tanganga,Japhet Manzambi,Tanganga,26,England,184,76,false,https://media.api-sports.io/football/players/149550.png,1999-03-31,,England,1788544045.8808093,idAgMG/hzmL/NA
,,,,39,2020,149564,L. Cundle,Luke James,Cundle,23,England,170,62,false,https://media.api-sports.io/football/players/149564.png,2002-04-26,Warrington,England,1788544045.8808093,q0iJCAEEQdMNJA
,,,,39,2020,151753,T. Jenks,Teddy Christopher,Graham Jenks,23,England,191 cm,82 kg,false,https://media.api-sports.io/football/players/151753.png,2002-03-12,Brighton,England,1788544045.8808093,GiZ0vFBZXs7c9g
,,,,39,2020,151754,L. Clarkson,Leighton,Owen Clarkson,24,England,175,62,false,https://media.api-sports.io/football/players/151754.png,2001-10-19,Blackburn,England,1788544045.8808093,MRWdarlL1aM74g
,,,,39,2020,152957,L. Richards,Lewis Paul Jimmy,Richards,24,Republic of Ireland,182,72,false,https://media.api-sports.io/football/players/152957.png,2001-10-15,Liverpool,Republic of Ireland,1788544045.8808093,rllLJnuqO3wgug
,,,,39,2020,152963,O. Otasowie,Ebeguowen,Otasowie,22,USA,188 cm,88 kg,false,https://media.api-sports.io/football/players/152963.png,2001-01-06,New York City,USA,1788544045.8808093,vQG5ybm3ru/p2g
,,,,39,2020,152964,Christian Marques,Christian,Fernandes Marques,23,Portugal,188 cm,81 kg,false,https://media.api-sports.io/football/players/152964.png,2003-01-15,Uster,Portugal,1788544045.8808093,Ypnb0EVJA7ZH9Q
,,,,39,2020,152969,L. Thomas,Luke Jonathan,Thomas,24,England,181,71,false,https://media.api-sports.io/football/players/152969.png,2001-06-10,Syston,England,1788544045.8808093,qqBHA6GFhOo1IQ
,,,,39,2020,152971,V. Campbell,Vontae Jason,Daley-Campbell,24,England,183,,false,https://media.api-sports.io/football/players/152971.png,2001-04-02,Clapham Town,England,1788544045.8808093,xN3rvyvqdZY9Sw
,,,,39,2020,152974,Billy Dawson Koumetio,Billy,Dawson Koumetio,23,France,195,79,false,https://media.api-sports.io/football/players/152974.png,2002-11-14,,France,1788544045.8808093,hQ7jrz9EthFf4A
,,,,39,2020,152975,J. Cain,Jake Steven,Cain,24,England,176,,false,https://media.api-sports.io/football/players/152975.png,2001-09-02,Wigan,England,1788544045.8808093,8vLOU7768fWzMA
,,,,39,2020,152982,C. Palmer,Cole Jermaine,Palmer,23,England,189,76,false,https://media.api-sports.io/football/players/152982.png,2002-05-06,Manchester,England,1788544045.8808093,RTGQ2QsI3eJhUA
,,,,39,2020,153066,Fábio Carvalho,Fábio Leandro,Freitas Gouveia de Carvalho,23,Portugal,170,62,false,https://media.api-sports.io/football/players/153066.png,2002-08-30,,Portugal,1788544045.8808093,fxPVuRMhK9V3hg
,,,,39,2020,153400,S. Greenwood,Sam,Greenwood,23,England,180,70,false,https://media.api-sports.io/football/players/153400.png,2002-01-26,,England,1788544045.8808093,1ZxY7SKf4WwpKQ
,,,,39,2020,153403,A. Jankewitz,Alexandre Toundé Dimitri,Jankewitz,24,Switzerland,185,80,false,https://media.api-sports.io/football/players/153403.png,2001-12-25,,Switzerland,1788544045.8808093,ODnNI3TjAFGb1g
,,,,39,2020,153411,C. Drameh,Cody Callum Pierre,Drameh,24,England,175,73,false,https://media.api-sports.io/football/players/153411.png,2001-12-08,London,England,1788544045.8808093,Mja5yxQaBLG+qw
,,,,39,2020,153417,S. Jasper,Sylvester Alexander,Jasper,24,Bulgaria,180 cm,69 kg,false,https://media.api-sports.io/football/players/153417.png,2001-09-13,London,England,1788544045.8808093,OypiYpskieEYNQ
,,,,39,2020,153429,T. Mengi,Teden Mambuene,Mengi,23,England,186,78,false,https://media.api-sports.io/football/players/153429.png,2002-04-30,Manchester,England,1788544045.8808093,IowWqC6SuR1pmw
,,,,39,2020,153430,A. Elanga,Anthony David,Junior Elanga,23,Sweden,178,70,false,https://media.api-sports.io/football/players/153430.png,2002-04-27,Malmö,Sweden,1788544045.8808093,C0m2x0QSvxlhGA
,,,,39,2020,153434,W. Fish,William Thomas,Fish,22,England,185,,false,https://media.api-sports.io/football/players/153434.png,2003-02-17,,England,1788544045.8808093,a1IvRnc1uRDj3Q
,,,,39,2020,153506,I. Vassilev,Indiana,Denchev Vassilev,24,USA,175,72,false,https://media.api-sports.io/football/players/153506.png,2001-02-16,Georgia,USA,1788544045.8808093,TDfXDk0GhMuttQ
,,,,39,2020,154804,M. Emmanuel,Emmanuel,Longelo Mbule,25,England,,,false,https://media.api-sports.io/football/players/154804.png,2000-12-27,,England,1788544045.8808093,TUvgQzK8E1rsHA
,,,,39,2020,156428,B. Austin,Brandon Anthony,Austin,26,England,188,82,false,https://media.api-sports.io/football/players/156428.png,1999-01-08,Hemel Hempstead,England,1788544045.8808093,22GruEGwYAV8Ow
,,,,39,2020,156490,N. Nkounkou,Niels Patrick,Nkounkou,25,France,184,75,false,https://media.api-sports.io/football/players/156490.png,2000-11-01,Pontoise,France,1788544045.8808093,pA2984xkTc0s0w
,,,,39,2020,158694,T. Livramento,Valentino Francisco,Livramento,23,England,182,65,false,https://media.api-sports.io/football/players/158694.png,2002-11-12,London,England,1788544045.8808093,O5ysWM3i9KBCdQ
,,,,39,2020,161948,L. Delap,Liam Rory,Delap,22,England,186,72,false,https://media.api-sports.io/football/players/161948.png,2003-02-08,Winchester,England,1788544045.8808093,Muate4Ry/gJueQ
,,,,39,2020,162076,D. Cirkin,Dennis,Cirkin,23,England,182,78,false,https://media.api-sports.io/football/players/162076.png,2002-04-06,Dublin,England,1788544045.8808093,x/ogS5I7fawP4g
,,,,39,2020,162150,N. John,Nile Omari,Mckenzie John,23,England,178 cm,70 kg,false,https://media.api-sports.io/football/players/162150.png,2003-03-06,London,England,1788544045.8808093,QquDDlmxf8kgdg
,,,,39,2020,162441,J. Ojrzyński,Jakub,Ojrzyński,22,Poland,196,84,false,https://media.api-sports.io/football/players/162441.png,2003-02-19,Warszawa,Poland,1788544045.8808093,EFD7HeL5nDRoNQ
,,,,39,2020,162489,J. Trafford,James Harrington,Trafford,23,England,197,83,false,https://media.api-sports.io/football/players/162489.png,2002-10-10,Carlisle,England,1788544045.8808093,36MkbbORg/IcqQ
,,,,39,2020,162517,L. Dendoncker,Lars,Dendoncker,21,Belgium,188 cm,,false,https://media.api-sports.io/football/players/162517.png,2001-04-03,,Belgium,1788544045.8808093,5PrJ6dSeBISseA
,,,,39,2020,162552,D. Scarlett,Dane Pharrell,Scarlett,21,England,180,76,false,https://media.api-sports.io/football/players/162552.png,2004-03-24,London,England,1788544045.8808093,oJW1BWOfyDRFGw
,,,,39,2020,162904,R. Williams,Rhys,Williams,24,England,195,82,false,https://media.api-sports.io/football/players/162904.png,2001-02-03,Preston,England,1788544045.8808093,5T7uHtxYYW1cDw
,,,,39,2020,163054,S. Shoretire,Shola Maxwell,Shoretire,21,England,170,70,false,https://media.api-sports.io/football/players/163054.png,2004-02-02,Newcastle,Nigeria,1788544045.8808093,b4vf/M2zFKzmCw
,,,,39,2020,167657,T. Onyango,Tyler Jaden,Napier Edward Onyango,22,England,190,76,false,https://media.api-sports.io/football/players/167657.png,2003-03-04,Luton,England,1788544045.8808093,/oeU6jkDfp6tNg
,,,,39,2020,167663,T. McGill,Thomas Peter,Wayne McGill,25,Canada,185,80,false,https://media.api-sports.io/football/players/167663.png,2000-03-25,Haywards Heath,England,1788544045.8808093,oUhaNUOcpfXmOA
,,,,39,2020,169282,N. Huggins,Niall Joseph,Huggins,25,Wales,180,70,false,https://media.api-sports.io/football/players/169282.png,2000-12-18,York,England,1788544045.8808093,T/G9FNbwxpTWrw
,,,,39,2020,171058,H. Ashby,Harrison Charles,Ashby,24,Scotland,179,62,false,https://media.api-sports.io/football/players/171058.png,2001-11-14,Milton Keynes,Scotland,1788544045.8808093,zvFoWsq09ruQ9A
,,,,39,2020,171059,J. Baptiste,Jamal Marcus,Baptiste,22,England,,,false,https://media.api-sports.io/football/players/171059.png,2003-11-11,,England,1788544045.8808093,5Crnvmzcxf8t8A
,,,,39,2020,174926,C. Diaby,Cheikh Sidya,Diaby,23,France,,,false,https://media.api-sports.io/football/players/174926.png,2000-03-07,Créteil,France,1788544045.8808093,0hQY4v/IZZVf7Q
,,,,39,2020,180560,H. Mejbri,Hannibal,Mejbri,22,Tunisia,177,74,false,https://media.api-sports.io/football/players/180560.png,2003-01-21,Ivry-sur-Seine,France,1788544045.8808093,i+jkC8aPnYjoTA
,,,,39,2020,180771,M. Goodridge,Mace Lewin,Goodridge,25,England,180 cm,,false,https://media.api-sports.io/football/players/180771.png,1999-09-13,Oldham,England,1788544045.8808093,iuQMIxfJjxT/Vw
,,,,39,2020,180934,O. Casey,Oliver,Casey,25,England,188,80,false,https://media.api-sports.io/football/players/180934.png,2000-10-14,Leeds,England,1788544045.8808093,ZX6qyGwFJLf+bA
,,,,39,2020,182201,T. Mitchell,Tyrick Kwon,Mitchell,26,England,175,68,false,https://media.api-sports.io/football/players/182201.png,1999-09-01,London,England,1788544045.8808093,PUb2E4UCqMgMJg
,,,,39,2020,192348,Jamie Soule,Jamie,Soule,25,England,183,75,false,https://media.api-sports.io/football/players/192348.png,2000-11-26,Cheltenham,England,1788544045.8808093,peiqCKe3UV3oVA
,,,,39,2020,199312,B. Pierrick,Brandon Leroy,Pierrick Keutcha,24,England,182 cm,79 kg,false,https://media.api-sports.io/football/players/199312.png,2001-12-10,London,England,1788544045.8808093,0Q9hDCHxo26nsw
,,,,39,2020,204042,W. Ferry,William,Ferry,25,Republic of Ireland,176,68,false,https://media.api-sports.io/football/players/204042.png,2000-12-07,Bury,England,1788544045.8808093,5UsckSWHMdzIrg
,,,,39,2020,204178,J. Mumbongo,Joel,Mumbongo,26,Sweden,187 cm,88 kg,false,https://media.api-sports.io/football/players/204178.png,1999-01-09,,Sweden,1788544045.8808093,q+A+NxPjPNhb9Q
,,,,39,2020,231029,N. Tella,Nathan Adewale Temitayo,Tella,26,England,173,70,false,https://media.api-sports.io/football/players/231029.png,1999-07-05,Stevenage,England,1788544045.8808093,BT/ykVXWw6Dn4w
,,,,39,2020,231065,A. Tchaptchet,Wandja Allan,Tchaptchet,24,France,193,95,false,https://media.api-sports.io/football/players/231065.png,2001-12-21,Besançon,France,1788544045.8808093,E1Y126D8CO3sew
,,,,39,2020,231078,T. Gardner-Hickman,Taylor,Gardner-Hickman,24,England,,,false,https://media.api-sports.io/football/players/231078.png,2001-12-30,Telford,England,1788544045.8808093,WSxigD7dwGIR+A
,,,,39,2020,231081,Sidnei Tavares,Sidnei Wilson,Vieira David Tavares,24,Portugal,188,76,false,https://media.api-sports.io/football/players/231081.png,2001-09-29,,Portugal,1788544045.8808093,Nkb6N3doWhZSYg
,,,,39,2020,237124,C. Watts,Caleb Cassius,Watts,23,Australia,173,,false,https://media.api-sports.io/football/players/237124.png,2002-01-16,,Australia,1788544045.8808093,GGBMde4ozckZ2Q
,,,,39,2020,264437,B. Thomas,Bobby Craig,Thomas,24,England,193,77,false,https://media.api-sports.io/football/players/264437.png,2001-01-30,Chester,England,1788544045.8808093,aAEMdgLFjQdlsg
