player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
e622d72070a21163c4da55b6aaf2965e,374058,L. Camara,22,Senegal,https://media.api-sports.io/football/players/374058.png,112,Metz,61,2023,Midfielder,2263,6.928125,0.04,0.199,1.71,2.665,0.994,
29b8ca8904672e88d1f8ba5b90585b2d,375000,I. Salah,25,Morocco,https://media.api-sports.io/football/players/375000.png,94,Rennes,61,2023,Attacker,510,6.795454,0.706,0.176,0.882,2.647,1.941,
7eae90032eec9bf846ad71446cd4e843,379329,Tiago Santos,24,Portugal,https://media.api-sports.io/football/players/379329.png,79,Lille,61,2023,Defender,2368,7.210344,0.038,0.076,1.026,2.394,2.052,
f096e8f8875d60eef47a67fcbce40f26,384112,P. Katseris,25,Greece,https://media.api-sports.io/football/players/384112.png,97,Lorient,61,2023,Defender,1048,6.686666,0.086,0.086,0.773,2.233,1.116,
1c982f0491fe175c1041bfe1a006f86e,386284,Mahamadou Diawara,21,France,https://media.api-sports.io/football/players/386284.png,80,Lyon,61,2023,Midfielder,355,6.63,0.0,,0.761,2.282,1.014,
e6ada055f79361576ab711f92c2d7355,386285,Yoram\t Zague,20,France,https://media.api-sports.io/football/players/386285.png,85,Paris Saint Germain,61,2023,Defender,372,6.7,0.242,0.0,0.726,4.355,0.484,56.0
3f8922e6856302a6721d857fdda24460,403889,P. Diallo,22,Senegal,https://media.api-sports.io/football/players/403889.png,112,Metz,61,2023,Attacker,890,6.588235,0.202,0.101,1.213,2.124,1.719,
2af6573cff2e585efb62ec3e1f1e8f6b,406591,C. Konaté,22,Mali,https://media.api-sports.io/football/players/406591.png,99,Clermont Foot,61,2023,Defender,1069,6.761111,0.084,0.084,1.347,2.189,1.852,
7373066029f2026088b70f4329fe58c7,409216,Senny Mayulu,20,France,https://media.api-sports.io/football/players/409216.png,85,Paris Saint Germain,61,2023,Midfielder,322,6.8625,0.0,0.28,1.677,3.634,1.398,
eb6569daf8b0e13541c3cf8c88aac7ba,428084,Sadibou Sané,22,Senegal,https://media.api-sports.io/football/players/428084.png,112,Metz,61,2023,Defender,842,6.826666,0.0,0.0,0.107,2.352,0.534,
be1fbef11a8e84726019fbd1778e1095,437482,A. Koné,21,Côte d'Ivoire,https://media.api-sports.io/football/players/437482.png,93,Reims,61,2023,Midfielder,466,6.642857,0.0,0.0,0.579,2.511,0.386,
d833fa0d0c936c75f81b353846630ff5,6,L. Balerdi,27,Argentina,https://media.api-sports.io/football/players/6.png,81,Marseille,61,2024,Defender,2276,6.907407,0.0,0.0,0.316,2.135,0.87,87.0
d547d4851d53797c77672c98d035795c,9,A. Hakimi,28,Morocco,https://media.api-sports.io/football/players/9.png,85,Paris Saint Germain,61,2024,Defender,2067,7.744,0.174,0.261,2.221,2.09,1.132,69.0
71bc0d2f0b4a84a7a3fb95a787749e11,33,L. Hernández,30,France,https://media.api-sports.io/football/players/33.png,85,Paris Saint Germain,61,2024,Defender,875,6.83125,,0.0,0.103,2.469,0.206,48.0
7e0753139a8169750db318397ad05135,68,Clinton Mata,34,Angola,https://media.api-sports.io/football/players/68.png,80,Lyon,61,2024,Defender,2370,6.935714,,0.152,0.418,1.557,0.532,48.0
6959e5117aa0c3b99206231083bae62a,81,K. Diatta,27,Senegal,https://media.api-sports.io/football/players/81.png,91,Monaco,61,2024,Midfielder,510,6.622222,,0.0,0.706,3.176,1.412,
98d36fe9bebc8003c3b858a74bf093e8,102,D. Sidibé,34,France,https://media.api-sports.io/football/players/102.png,96,Toulouse,61,2024,Defender,2116,6.946428,,0.128,0.766,2.765,0.468,
aeb4c4f13851ee7e66722234d0f481e3,103,J. Aholou,32,Côte d'Ivoire,https://media.api-sports.io/football/players/103.png,77,Angers,61,2024,Midfielder,1978,6.888461,0.091,0.0,0.455,2.548,0.546,
cf21a6a53dc80fa609ac6f6fca6ae401,107,S. Diop,26,France,https://media.api-sports.io/football/players/107.png,84,Nice,61,2024,Midfielder,1066,6.921428,0.507,0.338,2.111,1.942,0.844,
ede6d02fd23a89391c53ce41b9024b61,109,A. Golovin,30,Russia,https://media.api-sports.io/football/players/109.png,91,Monaco,61,2024,Midfielder,1161,7.142105,0.233,0.0,1.86,2.946,1.705,
f7a3b063205843cf6a6f83a69bc1f326,110,H. Massengo,25,France,https://media.api-sports.io/football/players/110.png,108,Auxerre,61,2024,Midfielder,1046,6.611764,0.0,0.0,0.258,1.463,0.86,
21c7b0a2ba739b35cd60e0418912c040,153,O. Dembélé,29,France,https://media.api-sports.io/football/players/153.png,85,Paris Saint Germain,61,2024,Attacker,1736,7.724137,1.089,0.363,3.266,0.57,2.177,
81805cd2ffd762dc1b997e8affc9cfb8,198,M. Škriniar,31,Slovakia,https://media.api-sports.io/football/players/198.png,85,Paris Saint Germain,61,2024,Defender,381,7.02,,0.0,0.236,1.654,,72.0
3e331cca01ece2679e882d9d0ab7ecaf,231,J. Teze,27,Netherlands,https://media.api-sports.io/football/players/231.png,91,Monaco,61,2024,Defender,586,6.773333,0.154,0.0,1.997,2.765,0.768,
dd1bde7c32ad8439515bf2f0f98720dc,240,P. Rosario,29,Netherlands,https://media.api-sports.io/football/players/240.png,84,Nice,61,2024,Midfielder,1794,6.814285,0.151,0.05,0.803,1.505,0.452,
0c16773cc5ff7b4184f7941fa4e303a6,243,Z. Aboukhlal,26,Morocco,https://media.api-sports.io/football/players/243.png,96,Toulouse,61,2024,Attacker,1907,6.776923,0.33,0.094,0.566,1.038,0.755,
6dbf13d2f429e1b846515170f46b6a5c,257,Marquinhos,32,Brazil,https://media.api-sports.io/football/players/257.png,85,Paris Saint Germain,61,2024,Defender,1725,7.331818,0.104,0.0,0.47,1.565,0.157,78.0
d51da7cb64062f4ecf7b03ef0f9358d0,261,T. Kehrer,30,Germany,https://media.api-sports.io/football/players/261.png,91,Monaco,61,2024,Defender,2385,7.137037,0.151,0.0,0.189,1.396,0.038,60.0
2f245d1302b51bac709aaf75802f00cf,264,T. Meunier,35,Belgium,https://media.api-sports.io/football/players/264.png,79,Lille,61,2024,Defender,1951,7.053333,0.092,0.0,0.6,2.445,0.646,
a0fe97632a746bfc2737fe41adad43b3,272,A. Rabiot,31,France,https://media.api-sports.io/football/players/272.png,81,Marseille,61,2024,Midfielder,2483,7.424137,0.326,0.181,1.015,1.776,0.942,44.0
8c06ee3c60b4f26d56eb40dde0261471,285,K. Hoever,24,Netherlands,https://media.api-sports.io/football/players/285.png,108,Auxerre,61,2024,Defender,2141,6.796666,0.042,0.084,1.009,2.144,0.378,
6e9dca83bd5929d847cee5e2e2a2c547,320,N. Maksimović,35,Serbia,https://media.api-sports.io/football/players/320.png,82,Montpellier,61,2024,Defender,583,6.814285,0.0,0.0,0.309,1.389,0.309,41.0
78b3b2e16ab64aea11f0812e4bc493c8,328,Fabián Ruiz,30,Spain,https://media.api-sports.io/football/players/328.png,85,Paris Saint Germain,61,2024,Midfielder,1929,7.256666,0.187,0.233,1.726,1.726,0.653,48.0
78f1337780b48243dc4d4a50102290f5,409,N. Bentaleb,32,Algeria,https://media.api-sports.io/football/players/409.png,79,Lille,61,2024,Midfielder,335,6.64,0.269,0.0,0.269,1.075,,
a6f2026f63de09c137b32557a8663d47,412,A. Harit,29,Morocco,https://media.api-sports.io/football/players/412.png,81,Marseille,61,2024,Midfielder,541,6.830769,0.333,0.665,3.161,1.331,1.331,
78ff5c4962204d4791197a484060366f,421,B. Embolo,29,Switzerland,https://media.api-sports.io/football/players/421.png,91,Monaco,61,2024,Attacker,1842,6.751724,0.293,0.195,1.564,1.075,0.684,
37d3602c25654b25edede69f3db142c0,519,C. Tolisso,32,France,https://media.api-sports.io/football/players/519.png,80,Lyon,61,2024,Midfielder,2334,7.2625,0.27,0.154,1.234,2.198,0.424,41.0
d6dfbae6766408c447a26d723e6bdfcd,529,N. Tagliafico,34,Argentina,https://media.api-sports.io/football/players/529.png,80,Lyon,61,2024,Defender,1911,7.165217,0.141,0.047,0.235,2.684,0.047,42.0
c64b024ade4db8d2803128864c268b82,581,Jota,27,Portugal,https://media.api-sports.io/football/players/581.png,94,Rennes,61,2024,Attacker,331,6.655555,0.272,0.0,1.36,1.36,1.088,
cf6cadced723782413ddec1f4ac73588,646,M. Gorgelin,36,France,https://media.api-sports.io/football/players/646.png,111,Le Havre,61,2024,Goalkeeper,1440,7.06875,0.0,0.0,,0.125,0.063,
6badb68a9b375b7f0514d69f0c315435,662,T. Ndombélé,30,France,https://media.api-sports.io/football/players/662.png,84,Nice,61,2024,Midfielder,1139,6.988235,0.079,0.158,1.501,2.766,1.975,
1d425dea26ecbe2c332fc3690057ce3d,679,Ismaily,36,Brazil,https://media.api-sports.io/football/players/679.png,79,Lille,61,2024,Defender,905,7.006666,0.0,0.099,0.497,3.282,0.796,
ef4d049aed45909cff1eeb96bd957a02,746,Marco Asensio,30,Spain,https://media.api-sports.io/football/players/746.png,85,Paris Saint Germain,61,2024,Attacker,626,7.133333,0.288,0.575,2.444,0.575,0.575,
d10c71aa7c57baa0a1b16e99bd9e781a,896,A. Gomes,26,England,https://media.api-sports.io/football/players/896.png,81,Marseille,61,2024,Midfielder,737,6.792857,0.122,0.122,1.71,1.221,0.611,
65807487fa77c58517fb7d5ed38282be,902,N. Matić,38,Serbia,https://media.api-sports.io/football/players/902.png,80,Lyon,61,2024,Midfielder,2032,6.875862,,0.044,0.753,1.86,0.354,42.0
9d851664f46ba8d0dab2d320904f4785,926,G. Kondogbia,33,Central African Republic,https://media.api-sports.io/football/players/926.png,81,Marseille,61,2024,Midfielder,2021,6.964,,0.0,0.223,2.672,0.445,66.0
3749689a20badf99b10a25f2b324ae71,927,Lee Kang-In,25,Korea Republic,https://media.api-sports.io/football/players/927.png,85,Paris Saint Germain,61,2024,Midfielder,1665,7.503333,0.324,0.324,3.081,1.351,1.568,
84a4aaa49404efc95ad8f936b4a577be,943,U. Garcia,30,Switzerland,https://media.api-sports.io/football/players/943.png,81,Marseille,61,2024,Defender,937,6.889473,0.192,0.192,0.864,1.345,0.672,
b38581d3c1c150282eae0e18baba7e80,999,B. Omeragić,24,Switzerland,https://media.api-sports.io/football/players/999.png,82,Montpellier,61,2024,Defender,1803,6.704545,,0.0,0.15,1.597,0.549,
26a954df172856d6180976ba19098f3a,1101,T. Minamino,31,Japan,https://media.api-sports.io/football/players/1101.png,91,Monaco,61,2024,Midfielder,2244,6.967741,0.241,0.12,1.604,1.324,0.481,
f9288ab7ba799f592e67ea3dc1beafe6,1212,D. Kuzyaev,33,Russia,https://media.api-sports.io/football/players/1212.png,111,Le Havre,61,2024,Midfielder,564,6.8,0.16,0.0,0.319,2.074,0.319,
490b8afaaa2cea44ee2a94325403af2c,1369,M. Zajc,32,Slovenia,https://media.api-sports.io/football/players/1369.png,96,Toulouse,61,2024,Midfielder,309,6.533333,,0.0,0.874,1.165,0.874,
e80285abb8ae9a4e8f216913c649d729,1370,A. Ayew,37,Ghana,https://media.api-sports.io/football/players/1370.png,111,Le Havre,61,2024,Attacker,1451,6.744444,0.248,0.062,0.496,1.116,0.31,
56d700752c0f7ee390361c28757ed070,1407,D. Appiah,34,France,https://media.api-sports.io/football/players/1407.png,1063,Saint Etienne,61,2024,Defender,2124,6.648148,,0.042,0.551,3.008,0.847,
39eb8b11df1e734008a371954068e1a3,1456,A. Maitland-Niles,29,England,https://media.api-sports.io/football/players/1456.png,80,Lyon,61,2024,Midfielder,2013,6.984375,0.045,0.179,1.207,3.174,0.76,
0eb7070a5e6e072cbe8d84c2297e85ac,1467,A. Lacazette,35,France,https://media.api-sports.io/football/players/1467.png,80,Lyon,61,2024,Attacker,2061,7.02,0.655,0.087,1.135,0.568,0.611,
2d4f54a2e1107b3ef4850c2e55dac502,1617,Koka,33,Egypt,https://media.api-sports.io/football/players/1617.png,111,Le Havre,61,2024,Attacker,855,6.64375,0.316,0.105,0.526,0.526,0.632,
682c5a3fbde9428a08366fba7767cd4a,1622,G. Donnarumma,27,Italy,https://media.api-sports.io/football/players/1622.png,85,Paris Saint Germain,61,2024,Goalkeeper,2092,6.8625,0.0,0.0,,0.043,,
314f96baf80789b3b0d4448eb7efae72,1754,G. Kamara,31,Finland,https://media.api-sports.io/football/players/1754.png,94,Rennes,61,2024,Midfielder,662,6.730769,0.0,0.136,0.68,3.127,0.544,
df70b1084104448b5aeccac8369bcbd6,1897,S. Mandanda,41,France,https://media.api-sports.io/football/players/1897.png,94,Rennes,61,2024,Goalkeeper,1486,6.752941,0.0,0.0,0.121,,0.121,
c878af75d7ed40ccea0d7cdaf9e16a5a,1901,J. Amavi,32,France,https://media.api-sports.io/football/players/1901.png,106,Stade Brestois 29,61,2024,Defender,792,6.618181,0.0,0.0,0.682,2.727,0.795,
180be1c94d9e20dc31f5f444eec64446,1902,D. Ćaleta-Car,30,Croatia,https://media.api-sports.io/football/players/1902.png,80,Lyon,61,2024,Defender,1590,6.931578,0.057,0.0,0.113,1.132,0.057,47.0
e9a40597dbcb2b2aa7e6012c59861d4c,1942,J. Ito,33,Japan,https://media.api-sports.io/football/players/1942.png,93,Reims,61,2024,Attacker,2701,7.135294,0.133,0.133,2.899,1.633,1.666,
6a66caeccc95be3254ac60099e0b1022,2068,M. Safonov,27,Russia,https://media.api-sports.io/football/players/2068.png,85,Paris Saint Germain,61,2024,Goalkeeper,878,6.96,,0.0,,,,
328d91e8f15ac96c39d7339a6ae1de48,2204,B. André,36,France,https://media.api-sports.io/football/players/2204.png,79,Lille,61,2024,Midfielder,2693,7.24,,0.1,0.702,3.442,0.301,52.0
8ed605279344478fbc7fbf70b70748e9,2214,R. Del Castillo,30,France,https://media.api-sports.io/football/players/2214.png,106,Stade Brestois 29,61,2024,Midfielder,1266,7.065384,0.427,0.284,2.63,2.204,1.351,
7c83516a3db41c53aba2b201352f9f0e,2274,M. Bułka,27,Poland,https://media.api-sports.io/football/players/2274.png,84,Nice,61,2024,Goalkeeper,3060,7.270588,0.0,0.0,0.029,,,
42b2fc73c50fd720445ca0e96368a1f9,2336,L. Négo,35,Hungary,https://media.api-sports.io/football/players/2336.png,111,Le Havre,61,2024,Defender,2461,6.693333,,0.0,0.475,2.121,0.622,
dddc9394d19b893a4dbbd5905ef32d04,2380,C. Akpom,31,England,https://media.api-sports.io/football/players/2380.png,79,Lille,61,2024,Attacker,638,6.907692,0.423,0.141,0.705,1.129,0.564,
810d0014e61eaf4b75f41ec79fa24839,2483,D. Machado,33,Colombia,https://media.api-sports.io/football/players/2483.png,116,Lens,61,2024,Defender,1805,6.84074,0.05,0.199,0.997,1.845,1.097,
e1bfb0281a2d24c0cb969c9c39645804,2668,Mostafa Mohamed,29,Egypt,https://media.api-sports.io/football/players/2668.png,83,Nantes,61,2024,Attacker,1245,6.823333,0.361,0.0,0.434,1.301,0.867,
4afe83ffaf44777832141a59b46820c8,2704,Y. Abdelhamid,39,Morocco,https://media.api-sports.io/football/players/2704.png,1063,Saint Etienne,61,2024,Defender,1015,6.566666,,0.0,0.177,1.507,0.266,
b1593f479cf23108d69db1330801a139,2735,P. Højbjerg,31,Denmark,https://media.api-sports.io/football/players/2735.png,81,Marseille,61,2024,Midfielder,2666,7.366666,0.068,0.135,1.485,2.161,0.236,88.0
1c8a66b3c1be9efe932acbf31d191418,2781,M. Simon,31,Nigeria,https://media.api-sports.io/football/players/2781.png,83,Nantes,61,2024,Attacker,2626,7.090625,0.274,0.343,1.919,0.685,2.262,
c2fdca6a4bb1a40c65978e39d12478e7,2810,D. Zakaria,30,Switzerland,https://media.api-sports.io/football/players/2810.png,91,Monaco,61,2024,Midfielder,2149,7.188461,0.251,0.168,0.67,1.717,0.879,40.0
17a6eb0807dfdb2b96e18dc70446546b,2973,A. Murillo,30,Panama,https://media.api-sports.io/football/players/2973.png,81,Marseille,61,2024,Defender,2436,6.97,0.037,0.111,0.924,1.773,0.517,50.0
44fe701c922686b9a0131bec0a124af8,3007,P. Frankowski,31,Poland,https://media.api-sports.io/football/players/3007.png,116,Lens,61,2024,Defender,1388,7.417647,0.259,0.13,1.297,2.075,0.389,40.0
864e89e771095403f761e223acf3f9b6,3080,M. Munetsi,30,Zimbabwe,https://media.api-sports.io/football/players/3080.png,93,Reims,61,2024,Midfielder,1694,6.973684,0.213,0.106,1.009,1.913,0.319,
3477e19976149f7d7b3c878888d88ec1,3084,T. Kadewere,30,Zimbabwe,https://media.api-sports.io/football/players/3084.png,83,Nantes,61,2024,Attacker,512,6.672727,0.176,0.352,1.406,2.461,0.703,
3f87a782a69034a9a88a5f2bdf85987e,3099,Y. Ndayishimiye,28,Burundi,https://media.api-sports.io/football/players/3099.png,84,Nice,61,2024,Midfielder,1934,7.113636,0.14,0.0,0.233,1.861,0.279,50.0
8645abae8985f1d1c6b691be76c2396e,3175,Z. Ferhat,33,Algeria,https://media.api-sports.io/football/players/3175.png,77,Angers,61,2024,Attacker,844,6.754166,0.213,0.0,1.813,0.96,1.066,
31aa6531386118dd74c2ff750268f887,3177,F. El Melali,29,Algeria,https://media.api-sports.io/football/players/3177.png,77,Angers,61,2024,Attacker,1901,6.8375,0.095,0.142,1.184,1.326,2.462,
408415107b8f6d9fcdcb3b4aec628d41,3234,A. Bamba,36,Côte d'Ivoire,https://media.api-sports.io/football/players/3234.png,77,Angers,61,2024,Defender,1520,6.7,,0.0,0.355,1.303,0.118,
c78b9d0272dad04f2ee26095de9608d0,3333,M. Haïdara,34,Mali,https://media.api-sports.io/football/players/3333.png,116,Lens,61,2024,Defender,1680,6.923809,,0.0,0.429,1.446,0.804,
0dc93c46025e114011123e51fec2d7ef,3335,K. Kouyaté,29,Mali,https://media.api-sports.io/football/players/3335.png,82,Montpellier,61,2024,Defender,755,6.68,0.0,0.0,,2.623,,
e707c3863f9f15cedea81ebcab958e60,3336,F. Sacko,31,Mali,https://media.api-sports.io/football/players/3336.png,82,Montpellier,61,2024,Defender,1208,6.4375,,0.075,0.671,1.043,0.224,
63f9bc015bac915211eeacac2ff250a9,4399,H. Boudaoui,27,Algeria,https://media.api-sports.io/football/players/4399.png,84,Nice,61,2024,Midfielder,2438,7.186206,0.074,0.111,0.812,2.806,0.923,
56048c64655e82137e1aeba17360eaa4,6067,T. Almada,25,Argentina,https://media.api-sports.io/football/players/6067.png,80,Lyon,61,2024,Midfielder,953,7.05,0.094,0.378,2.267,1.322,0.756,
f1a7a467156353ee7a878b82e27e0fb0,6231,F. Medina,27,Argentina,https://media.api-sports.io/football/players/6231.png,116,Lens,61,2024,Defender,2547,6.97931,,0.035,0.848,1.59,0.353,54.0
be0fc7364ea4698ec18026e8433ce25f,7313,P. Köhn,28,Switzerland,https://media.api-sports.io/football/players/7313.png,91,Monaco,61,2024,Goalkeeper,1710,6.931578,,0.0,,,,
16a814b53cdd8b13ca92469fe91dbfe9,7318,A. Dedić,24,Bosnia and Herzegovina,https://media.api-sports.io/football/players/7318.png,81,Marseille,61,2024,Defender,309,6.588888,,0.291,1.165,1.456,2.621,
16fcfd5ee99f5eb06c1ef453bf12aa1d,7578,G. Mensah,28,Ghana,https://media.api-sports.io/football/players/7578.png,108,Auxerre,61,2024,Defender,2284,6.862068,,0.039,0.867,2.68,1.143,
5d908c186c2c48ed7080cde837fe4971,8445,D. Batubinsika,30,Congo DR,https://media.api-sports.io/football/players/8445.png,1063,Saint Etienne,61,2024,Defender,2017,6.584,0.045,0.0,0.178,1.16,0.268,44.0
20a5de66a43b9683a57b8118e2a15790,8489,J. David,26,Canada,https://media.api-sports.io/football/players/8489.png,79,Lille,61,2024,Attacker,2558,7.153125,0.563,0.176,1.267,0.844,0.704,
f4d1327a0bc38d417d0414766cdb18f1,8624,F. Tardieu,34,France,https://media.api-sports.io/football/players/8624.png,1063,Saint Etienne,61,2024,Midfielder,1253,6.986956,0.144,0.287,1.508,1.58,0.215,
e33f0b08d2cb069636003ffdd61136da,8966,T. Teuma,33,Malta,https://media.api-sports.io/football/players/8966.png,93,Reims,61,2024,Midfielder,755,6.688235,0.119,0.0,1.55,2.146,0.358,
c42815f32cf1a6284e79762f23f8b8fc,10036,Douglas Augusto,29,Brazil,https://media.api-sports.io/football/players/10036.png,83,Nantes,61,2024,Midfielder,2315,7.039285,0.156,0.078,0.544,2.605,0.467,
47de6ccb7a7af095e5c8cc2b030402ff,10077,Luis Henrique,25,Brazil,https://media.api-sports.io/football/players/10077.png,81,Marseille,61,2024,Attacker,2621,7.184848,0.24,0.24,1.82,0.549,1.751,
e335d78ba780802a7b432f462a08a2b3,10316,Caio Henrique,29,Brazil,https://media.api-sports.io/football/players/10316.png,91,Monaco,61,2024,Defender,1932,7.148148,,0.28,1.63,1.724,0.652,
c043506c313d958e22c749e35031b2e8,11421,G. Suazo,29,Chile,https://media.api-sports.io/football/players/11421.png,96,Toulouse,61,2024,Defender,2160,7.136666,,0.25,1.667,2.458,1.042,
d9a6a5def1a6d884743767926084c4de,15286,Mousa Tamari,29,Jordan,https://media.api-sports.io/football/players/15286.png,82,Montpellier,61,2024,Attacker,1116,6.84,0.161,0.081,0.968,1.129,1.855,
70d6e8cc63c08d0c7c1b44bd1959bc60,15684,P. Carlgren,34,Sweden,https://media.api-sports.io/football/players/15684.png,83,Nantes,61,2024,Goalkeeper,416,7.26,,0.0,,,,
fb2ed2c63bd285ff851357d8a776ce3b,15783,E. Sabbi,29,USA,https://media.api-sports.io/football/players/15783.png,111,Le Havre,61,2024,Attacker,650,6.56,,0.0,0.554,1.938,1.523,
3611e8757676b20165baab0d06bfee42,15793,R. Nicolaisen,29,Denmark,https://media.api-sports.io/football/players/15793.png,96,Toulouse,61,2024,Defender,624,7.057142,,0.144,0.288,0.865,0.144,48.0
1e11f10def3b053c11eaa48ec68d83b3,18599,S. Thomas,27,Wales,https://media.api-sports.io/football/players/18599.png,83,Nantes,61,2024,Midfielder,1331,6.74,0.068,0.203,2.502,0.947,0.609,
e0519df76cbb86ee5a6f73d0100be646,18765,André Gomes,33,Portugal,https://media.api-sports.io/football/players/18765.png,79,Lille,61,2024,Midfielder,1288,6.78421,,0.0,0.699,1.887,0.699,42.0
963eee1b5f2231bdcdc52912cbcea093,18785,N. Mendy,34,Senegal,https://media.api-sports.io/football/players/18785.png,116,Lens,61,2024,Midfielder,599,6.77,,0.15,0.15,2.254,0.15,
647d5a178bff1836ae6971ec8b3390cb,18881,J. King,34,Norway,https://media.api-sports.io/football/players/18881.png,96,Toulouse,61,2024,Attacker,1681,6.910714,0.321,0.161,0.91,0.589,1.874,
